UF,Total_2022,Total_2023,Taxa_2022,Taxa_2023,Variacao_Percentual
Brasil,235915,258941,225.7,247.7,9.8
Acre,817,1105,197.02,266.47,35.3
Alagoas,2013,2400,123.48,147.22,19.2
Amapá,1164,968,315.24,262.16,-16.8
Amazonas,3284,3564,166.21,180.38,8.53
Bahia,14919,14499,204.20,198.45,-2.82
Ceará,772,503,17.02,11.09,-34.84
Distrito Federal,3362,3525,227.99,239.05,4.85
Espírito Santo,2254,2455,114.79,125.02,8.92
Goiás,5158,5225,143.69,145.56,1.30
Maranhão,2225,1900,64.5,55.1,-14.6
Mato Grosso,11415,10540,628.09,579.95,-7.7
Mato Grosso do Sul,3412,2837,243.63,202.57,-16.85
Minas Gerais,22014,24000,209.17,228.04,9.02
Pará,9957,10465,244.74,257.23,5.10
Paraíba,1001,1192,48.69,57.98,19.08
Paraná,17777,23886,303.00,407.12,34.36
Pernambuco,9338,10121,197.10,213.63,8.39
Piauí,1319,1529,78.95,91.52,15.92
Rio de Janeiro,25413,27148,299.77,320.24,6.9
Rio Grande do Norte,2777,3145,162.97,184.57,13.25
Rio Grande do Sul,18207,19862,323.55,352.96,9.09
Rondônia,3653,4132,460.53,520.92,13.11
Roraima,1274,1500,402.76,474.21,17.7
Santa Catarina,16531,17035,428.35,441.41,3.05
São Paulo,52672,61991,228.86,269.35,17.69
Sergipe,1203,1162,104.41,100.85,-3.41
Tocantins,1984,2252,263.06,298.60,13.51
