"Tabela 2.6.1.1 - Registros de violência doméstica, segundo as Unidades da Federação - 2022-2023",,,,,
,,,,,
,,,,,
"Unidades 
da
Federação",Lesão corporal dolosa - Violência Doméstica (Art.129 § 9º) (1),,,,
,Total,,,,
,Absoluto,,Taxa (2),,"Variação
2022-2023
(%)"
,2022 (3),2023,2022,2023,
Brasil,235915,258941,225.7,247.7,9.8
Acre,817,1105,197.016537814153,266.466675990991,35.3
Alagoas,2013,2400,123.476933797225,147.215420324561,19.2
Amapá,1164,968,315.239557689652,262.15798268349,-16.8
Amazonas,3284,3564,166.210902605169,180.382355933259,8.52618757612667
Bahia,14919,14499,204.20370274051,198.454955830461,-2.81520209129298
Ceará,772,503,17.0155365955261,11.0865478077068,-34.8445595854922
Distrito Federal,3362,3525,227.994805353334,239.048687944826,4.84830458060679
Espírito Santo,2254,2455,114.78629836595,125.022343606215,8.91748003549244
Goiás,5158,5225,143.694731991774,145.561259142501,1.29895308259016
Maranhão,2225,1900,"64,5","55,1","(-) 14,6"
Mato Grosso,11415,10540,628.092316089728,579.946825368877,-7.7
Mato Grosso do Sul,3412,2837,243.627623888074,202.570799815494,-16.852286049238
Minas Gerais,22014,24000,209.173454146032,228.044103729661,9.02153175252112
Pará,9957,10465,244.744879825028,257.231612671379,5.10193833483981
Paraíba,1001,1192,48.6907490495332,57.981391475568,19.0809190809191
Paraná,17777,23886,302.998280220146,407.122513435247,34.3646284524948
Pernambuco,9338,10121,197.103561267483,213.630878516619,8.38509316770186
Piauí,1319,1529,78.9538111226107,91.5241677077117,15.9211523881728
Rio de Janeiro,25413,27148,299.770014717784,320.235956382891,6.9
Rio Grande do Norte,2777,3145,162.972639728352,184.569302105029,13.2517104789341
Rio Grande do Sul,18207,19862,323.552649677087,352.963295868968,9.08991047399352
Rondônia,3653,4132,460.534361057426,520.921976427398,13.1125102655352
Roraima,1274,1500,402.763068460237,474.210834136857,"17,7"
Santa Catarina,16531,17035,428.346588903877,441.406094124829,3.04881737341967
São Paulo,52672,61991,228.860811765893,269.352038695692,17.6925121506683
Sergipe,1203,1162,104.409319247767,100.850896896014,-3.40814630091437
Tocantins,1984,2252,263.063335415034,298.598100481178,13.508064516129
,,,,,
"Fontes:  1. Brasil. Secretaria Nacional de Segurança Pública. 2. Anuário brasileiro de segurança pública 2024. São Paulo: Fórum Brasileiro de Segurança Pública, v. 18, 2024. Disponível em: https://forumseguranca.org.br/publicacoes/anuario-brasileiro-de-seguranca-publica/. Acesso em: mar. 2025.",,,,,
"(1) A lesão corporal dolosa - violência doméstica refere-se ao disposto no parágrafo 9º do art. 129 do Código Penal, a partir de redação dada pela Lei 11.340/2006, que prevê agravante de pena ""Se a lesão for praticada contra ascendente, descendente, irmão, cônjuge ou companheiro, ou com quem conviva ou tenha convivido, ou, ainda, prevalecendo-se o agente das relações domésticas, de coabitação ou de hospitalidade."" Os dados aqui apresentados referem-se apenas a vítimas mulheres.(2) Taxa por 100 mil mulheres. (3) Atualização das informações publicadas no Anuário Brasileiro de Segurança Pública, ano 17, 2023.",,,,,
